영업상태명,폐업일자,사업장명,좌표정보(x),좌표정보(y),도로명전체주소
폐업,2024.1.17,몽스프레,126.9804573,37.29150473,"경기도 수원시 장안구 화산로 **, ***동 ****호 (천천동, 천천 푸르지오)"
폐업,2024.1.18,와우장터,126.9418147,37.26885021,"경기도 수원시 권선구 금곡로***번길 ***, ***동 ***호 (호매실동, 수원호매실휴먼시아*단지아파트)"
폐업,2024.1.26,지니갤러리,127.0066408,37.26080807,"경기도 수원시 권선구 세권로 *, ***동 ***호 (세류동, LH수원센트럴타운*단지)"
폐업,2024.1.26,아비오브(ABIOV),126.9841828,37.24851492,"경기도 수원시 권선구 고산로*번길 **, ***동 *층 ***호 (고색동, 대원아파트)"
폐업,2024.1.22,티엠 트레이딩,127.0559531,37.26606393,"경기도 수원시 영통구 매영로 ***, ***동 ***호 (매탄동, 수원 원천*단지 주공아파트)"
폐업,2024.1.25,애드플라자,127.0247391,37.27626416,"경기도 수원시 팔달구 중부대로 ** (지동,*층)"
폐업,2024.1.22,잉크하우스,126.9364788,37.27286715,"경기도 수원시 권선구 금곡로 **, ***동 ****호 (금곡동, 엘지빌리지아파트)"
폐업,2024.1.26,프레쉬메어리,127.0414098,37.26181978,"경기도 수원시 영통구 효원로 ***, ***동 ****호 (매탄동, 매탄 위브 하늘채)"
폐업,2024.1.24,모두잡화,126.9752954,37.23481056,"경기도 수원시 권선구 서수원로 **, ***동 ****호 (오목천동, 수원권선 꿈에그린 아파트)"
폐업,2024.1.23,오르난의237,127.0212343,37.29246817,"경기도 수원시 장안구 경수대로***번길 **, *층 ***호 (영화동)"
폐업,2024.1.25,모야간에,127.0113278,37.28410825,"경기도 수원시 팔달구 화서문로 **-**, 다동 ***호 (신풍동, 신풍연립)"
폐업,2024.1.17,복태구매대행,127.0084333,37.30551618,"경기도 수원시 장안구 경수대로***번길 **, ***동 ****호 (조원동, 수원 한일타운)"
폐업,2024.1.30,한낮의 달,126.9670005,37.29674604,"경기도 수원시 장안구 율전로 **, ***동 ***호 (율전동, 율전 이안 아파트)"
폐업,2024.1.22,율(YULE),127.0678038,37.24956762,"경기도 수원시 영통구 봉영로****번길 **, ***동 ****호 (영통동, 극동.풍림 아파트)"
폐업,2024.1.25,소히돌,127.0654668,37.24261295,"경기도 수원시 영통구 영통로***번길 ***, ****동 ****호 (망포동, 방죽마을영통뜨란채)"
폐업,2024.1.19,직구나라,127.0397282,37.27117889,"경기도 수원시 영통구 권광로***번길 **, ***동 ****호 (매탄동, 현대힐스테이트아파트)"
폐업,2024.1.25,에스러블(S.rable),127.005489,37.26000929,경기도 수원시 권선구 세권로 * (세류동)
폐업,2024.1.24,플레이피플,127.0062197,37.27278728,"경기도 수원시 팔달구 고화로**번길 *, *층 (고등동)"
폐업,2024.2.1,하베트,127.001927,37.29364128,"경기도 수원시 장안구 송정로**번길 **, *층 **호 (정자동)"
폐업,2024.1.25,가운마켓-이레패션,127.0180822,37.29298698,"경기도 수원시 장안구 팔달로***번길 **, ***호 (영화동)"
폐업,2024.1.23,(주)밝은내일푸드서비스,127.0045503,37.28930941,경기도 수원시 장안구 장안로 ** (영화동)
폐업,2024.1.30,전하담,127.0281768,37.2941902,경기도 수원시 장안구 연무로 **-*(연무동)
폐업,2024.2.1,데이지가든(Daisy Garden),126.9947042,37.28981946,"경기도 수원시 장안구 대평로 **, ***동 **층 ****호 (정자동, 화서역 파크푸르지오)"
폐업,2024.1.24,리사코리아,126.9956894,37.30284701,"경기도 수원시 장안구 장안로 ***, ***동 ***호 (정자동, 동신아파트)"
폐업,2024.1.22,오기보니,127.0567894,37.27295693,"경기도 수원시 영통구 광교호수공원로 **, ****동 ****호 (원천동, 광교 호반베르디움)"
폐업,2024.1.19,지은환전소,127.0227833,37.27533321,"경기도 수원시 팔달구 중부대로 **, *층 ***호 (인계동)"
폐업,2024.1.19,포니마켓,127.0615932,37.25054864,"경기도 수원시 영통구 영통로***번길 **, ***동 ***호 (영통동, 벽적골주공 휴먼시아*단지)"
폐업,2024.1.25,미우에프앤비,127.0606864,37.28810202,"경기도 수원시 영통구 광교중앙로 ***, 광교 효성해링턴 타워 A동 ****호 (하동)"
폐업,2024.1.18,스윗봄,127.0068106,37.29707149,"경기도 수원시 장안구 송원로 **, A동 ****호 (송죽동, 수원 아너스빌 위즈)"
폐업,2024.1.25,빅앤숏,127.0621185,37.25415444,"경기도 수원시 영통구 신원로***번길 **, 천일공업사 ***호 (매탄동)"
폐업,2024.1.30,부쉬트리,127.0553488,37.24895949,"경기도 수원시 영통구 신원로 ***-*, ***호 (신동)"
폐업,2024.1.30,인맛농,126.9655528,37.29786143,"경기도 수원시 장안구 율전로***번길 **, ***동 ****호 (율전동, 성균관대역 동문 디 이스트)"
폐업,2024.1.30,아싸25몰,127.0055957,37.27843221,"경기도 수원시 팔달구 팔달로***번길 **, ***호 (고등동)"
폐업,2024.1.17,쵸스토어,127.0284439,37.29795792,"경기도 수원시 장안구 창훈로**번길 **-*, 가동 ***호 (연무동, 유천프라자)"
폐업,2024.1.23,스튜디오크왕,127.0796249,37.26291129,"경기도 수원시 영통구 영통로 ***, ***동 ***호 (영통동, 황골마을주공*단지아파트)"
폐업,2024.1.19,포포,127.0259783,37.25797137,"경기도 수원시 권선구 권선로***번길 **, ***동 ***호 (권선동, 수원시청역 SK VIEW)"
폐업,2024.1.18,"꼭,케익",127.0655279,37.25438899,"경기도 수원시 영통구 매영로***번길 **, 상가동 지하*층 B**-*호 (영통동, 신성.신안.쌍용.진흥아파트)"
폐업,2024.1.22,꼬맹케이스,127.0757025,37.25248879,"경기도 수원시 영통구 청명남로 **, 월드프라자 ***호 (영통동)"
폐업,2024.1.24,달리는 말들,127.0436238,37.2740112,"경기도 수원시 영통구 중부대로***번길 **, *층 (매탄동)"
폐업,2024.1.28,뜨래팜,126.9975498,37.27235443,"경기도 수원시 팔달구 고등로 *, ***동 ****호 (고등동, 수원고등 LH*단지)"
폐업,2024.1.17,에_마켓,126.9950461,37.27755371,"경기도 수원시 팔달구 동말로 **-**, ***호 (화서동)"
폐업,2024.1.25,도일상재,127.0655875,37.24759017,"경기도 수원시 영통구 봉영로****번길 **, ***동 ***호 (영통동, 벽적골*단지 주공아파트)"
폐업,2024.1.27,디지시리즈,126.9553449,37.2753094,"경기도 수원시 권선구 금곡로 ***, 로얄팰리스*차 ***호 (금곡동)"
폐업,2024.1.27,서광유통,127.0366814,37.25331182,"경기도 수원시 권선구 매탄로 **, ***호 (권선동, 현대아파트)"
폐업,2024.1.19,펫메이드(PETMADE),126.9758273,37.25504946,"경기도 수원시 권선구 서부로 ****-*, *층 ***호 (고색동)"
폐업,2024.1.31,(주) 마루엔지니어링 건축사사무소,127.0092699,37.29501374,"경기도 수원시 장안구 정조로 ***, ***호 (정자동, 정진빌딩)"
폐업,2024.1.27,참빛정보통신,127.0579456,37.24467316,"경기도 수원시 영통구 영통로***번길 **, 현대프라자 ***-***호 (영통동)"
폐업,2024.2.1,리빙유,127.0220099,37.28987367,경기도 수원시 장안구 수원천로***번길 ** (연무동)
폐업,2024.1.31,우남매야,127.0688456,37.29456682,"경기도 수원시 영통구 법조로***번길 **, ***호 (하동)"
폐업,2024.1.25,마졸리,127.0546726,37.29180259,"경기도 수원시 영통구 센트럴타운로 **, ****동 ***호 (이의동, e편한세상 광교)"
폐업,2024.1.24,니어바이(Near by),127.0483768,37.29191324,"경기도 수원시 영통구 센트럴타운로 ***, ***동 비*층 비**호 (이의동, 광교푸르지오 월드마크, 월드스퀘어)"
폐업,2024.1.25,고수원(GOSU),127.066753,37.26588754,"경기도 수원시 영통구 삼성로***번길 **, ***동 ****호 (원천동, 신동아파라디움오피스텔)"
폐업,2024.1.26,(주)플레이팟,127.0575635,37.25855468,경기도 수원시 영통구 삼성로 ***-* (매탄동)
폐업,2024.1.29,타오바오사오(타바사),127.0430435,37.26823118,"경기도 수원시 영통구 동수원로 ***, ***동 ***호 (매탄동, 현대아파트)"
폐업,2024.1.29,리버컴퍼니,126.9671586,37.29966193,"경기도 수원시 장안구 화산로 ***, ***동 ****호 (율전동, 신일아파트)"
폐업,2024.1.26,나비야,127.0493542,37.29388676,"경기도 수원시 영통구 광교로 ***, 광교경기문화창조허브 **층 #**호 (이의동)"
폐업,2024.1.31,원어라운드,127.0052964,37.26003288,"경기도 수원시 권선구 세권로 *, ***호 (세류동)"
폐업,2024.1.18,투데이펫,127.0122911,37.26419443,"경기도 수원시 권선구 권선로***번길 **-**, ***호 (세류동)"
폐업,2024.1.22,영우상사,127.0729288,37.29099921,"경기도 수원시 영통구 법조로 ***, ****동 ***호 (하동, 광교호수마을참누리레이크)"
폐업,2024.1.18,킹세일,127.0129053,37.26594576,"경기도 수원시 권선구 효원로 ***, *층 (세류동)"
폐업,2024.1.23,문씨네,126.9773919,37.27540341,"경기도 수원시 권선구 금호로 ***, 현대탑월드 *층 ***호 (탑동)"
폐업,2024.1.20,지돌이네,126.9857869,37.30036716,"경기도 수원시 장안구 천천로**번길 **, ***동 ****호 (정자동, 북수원 리버파크)"
폐업,2024.1.24,선한스토어칠번지,126.9671586,37.29966193,"경기도 수원시 장안구 화산로 ***, ***동 **층 ****호 (율전동, 신일아파트)"
폐업,2024.1.19,"음악실,동경하다",127.0366833,37.25583963,경기도 수원시 영통구 동수원로 ***(매탄동)
폐업,2024.1.20,엘리시아아이티타워,127.0307805,37.26595527,"경기도 수원시 팔달구 인계로***번길 **-**, 외 *필지 *층 **호 (인계동)"
폐업,2024.1.22,디어미닛,126.9511919,37.26459375,"경기도 수원시 권선구 칠보로 ***, ***동 ***호 (호매실동, 한양수자인파크원)"
폐업,2024.1.31,늘해랑상회,127.0450285,37.24308547,"경기도 수원시 영통구 덕영대로 ****, ***동 ****호 (망포동, 영통아이파크캐슬*단지)"
폐업,2024.1.21,요롤레이쿠,126.9513775,37.27055442,"경기도 수원시 권선구 매곡로 **, ***동 ****호 (금곡동, 호반베르디움 더 센트럴)"
폐업,2024.1.18,데일리홍,127.0359136,37.27524928,"경기도 수원시 팔달구 권광로***번길 **, ***동 ****호 (인계동, 선경*차아파트)"
폐업,2024.1.22,파이의하루,126.9719097,37.2983733,"경기도 수원시 장안구 서부로 ****, 대영빌딩 (율전동)"
폐업,2024.1.22,꼬미상점,126.9822222,37.28472857,"경기도 수원시 팔달구 일월로**번길 *-**, ***동 ****호 (화서동, 꽃뫼버들마을 코오롱아파트)"
폐업,2024.1.26,루이조이,127.0796249,37.26291129,"경기도 수원시 영통구 영통로 ***, ***동 ***호 (영통동, 황골마을주공*단지아파트)"
폐업,2024.1.17,골방시스터,126.9774396,37.30201387,"경기도 수원시 장안구 하률로**번길 **, ***동 ***호 (천천동, 삼호진덕아파트)"
폐업,2024.1.30,레드클럽,127.0544073,37.28492391,"경기도 수원시 영통구 도청로**번길 **, ****동 ***호 (이의동, 자연앤자이)"
폐업,2024.1.30,모멘터리움,126.9791468,37.24619331,"경기도 수원시 권선구 서부로 ****, ***동 ****호 (고색동, 대한아파트)"
폐업,2024.1.24,모티브미,127.0632947,37.25221572,"경기도 수원시 영통구 영통로***번길 **, ***동 ***호 (영통동, 신나무실주공아파트)"
폐업,2024.1.23,포메스타일,127.0142585,37.3044463,"경기도 수원시 장안구 금당로 **, ***호 (조원동, 성도빌라)"
폐업,2024.1.31,셀라딘,127.0281768,37.2941902,"경기도 수원시 장안구 연무로 **-*, 연무식당 (연무동)"
폐업,2024.1.25,에이메이드(A.MADE),127.0789443,37.24997835,"경기도 수원시 영통구 청명로**번길 **, 탑빌딩 ***호 (영통동)"
폐업,2024.1.29,비아티하우스,127.0611999,37.27401159,"경기도 수원시 영통구 광교호수공원로 **, 판매비동 ***,***호 (원천동, 광교아이파크)"
폐업,2024.1.19,코시헤어,127.0429735,37.27468027,"경기도 수원시 영통구 중부대로 ***, *층 (매탄동)"
폐업,2024.1.23,주식회사 뉴실리카,127.0794642,37.24810504,"경기도 수원시 영통구 청명로 *, 다빈빌딩 ***호 (영통동)"
폐업,2024.1.22,앙뉘,127.0450285,37.24308547,"경기도 수원시 영통구 덕영대로 ****, ***동 ****호 (망포동, 영통아이파크캐슬 *단지)"
폐업,2024.1.24,주이줄리,127.0625472,37.24173065,"경기도 수원시 영통구 영통로***번길 ***, ****동 ****호 (망포동, 영통 마젤란**아파트(*단지))"
폐업,2024.1.20,미니멀생활,127.0000132,37.2825027,"경기도 수원시 팔달구 화양로**번길 **, ***동 ***호 (화서동, 블루밍 푸른숲 아파트)"
폐업,2024.1.22,굿윌헬스케어,127.0430435,37.26823118,"경기도 수원시 영통구 동수원로 ***, ***동 ****호 (매탄동, 현대아파트)"
폐업,2024.1.22,티에스(TS)기획,127.0568864,37.24868488,"경기도 수원시 영통구 영통로 ***, 에이스 하이엔드 타워 영통 *층 ***호 (신동)"
폐업,2024.1.19,착한마녀,127.0548288,37.23977316,"경기도 수원시 영통구 태장로 **, 망포동 e-타운II 제*층 제***-*호 (망포동)"
폐업,2024.1.26,정안초콜릿,127.0747366,37.2508082,"경기도 수원시 영통구 청명남로**번길 **, 지하*층 (영통동)"
폐업,2024.1.19,리투아나,127.0155595,37.24900071,"경기도 수원시 권선구 경수대로***번길 **, *층 (세류동)"
폐업,2024.1.20,디퍼런트나이스,126.9958197,37.30109946,"경기도 수원시 장안구 장안로 ***, ***동 ***호 (정자동, 동신아파트)"
폐업,2024.1.18,수원다온협동조합,126.9758273,37.25504946,"경기도 수원시 권선구 서부로 ****-*, ***호 (고색동)"
폐업,2024.1.26,지앤모어,127.0460519,37.26299777,"경기도 수원시 영통구 인계로***번길 **, 거성빌 ***호 (매탄동)"
폐업,2024.1.24,"오쏘프루티(OH, SO FRUITY)",127.0839983,37.2681351,"경기도 수원시 영통구 봉영로****번길 **, ***동 ***호 (영통동, 신명.한국아파트)"
폐업,2024.1.19,맑은유리,127.0200223,37.24645373,"경기도 수원시 권선구 덕영대로****번길 ***, ***동 ***호 (권선동, 수원아이파크시티*단지)"
폐업,2024.1.17,단단 (DANDAN),127.000548,37.26225413,"경기도 수원시 권선구 권선로***번길 **, ***동 ***호 (평동, 평동동남아파트)"
폐업,2024.1.17,턴,127.0158491,37.27713164,"경기도 수원시 팔달구 정조로 ***-**, 지하층 (팔달로*가)"
폐업,2024.1.22,남선,127.0621233,37.25562306,"경기도 수원시 영통구 신원로***번길 **, 미가원 B동 ***호 (매탄동)"
폐업,2024.1.25,이스토어(E store),127.0649422,37.26707595,"경기도 수원시 영통구 중부대로***번길 **-**, *동 *층 ***호 (원천동)"
폐업,2024.1.30,유니폼 플랫폼,127.0591024,37.28913585,"경기도 수원시 영통구 센트럴타운로**번길 **, ****동 ****호 (이의동, 광교센트럴타운**단지)"
폐업,2024.1.29,테일투테일 tail to tail,127.0394541,37.30227538,"경기도 수원시 영통구 대학*로 **, ****동 ***호 (이의동, 광교역참누리포레스트)"
폐업,2024.1.19,런더풀(RUNderful),126.9849911,37.30713571,"경기도 수원시 장안구 이목로 **, ***동 ***호 (정자동, 수원 SK SKY VIEW)"
폐업,2024.1.26,안김1984(ANKIM1984),126.9912078,37.26766274,"경기도 수원시 권선구 서호동로**번길 **-*, *층 ***호 (서둔동)"
폐업,2024.1.19,모스쇼핑,126.9725206,37.29765629,"경기도 수원시 장안구 서부로****번길 **-**, *층 *호 (율전동, 앨리스)"
폐업,2024.1.20,쵸쵸드림,127.0273477,37.26438725,"경기도 수원시 팔달구 권광로***번길 **, ***호 (인계동)"
폐업,2024.1.18,푸릇한 푸룻 fruit,127.0508425,37.28084741,"경기도 수원시 영통구 광교중앙로 **, 광교두산위브 ***동 ***호 (원천동)"
폐업,2024.1.20,정기리몰,126.9922921,37.30257071,"경기도 수원시 장안구 대평로***번길 **, ***동 ****호 (정자동, 삼성미도아파트)"
폐업,2024.1.19,르드아빈,127.0579456,37.24467316,"경기도 수원시 영통구 영통로***번길 **, 현대프라자 *층 ***-****호 (영통동)"
폐업,2024.1.24,사볼까나,127.0411065,37.25492777,"경기도 수원시 영통구 동탄원천로***번길 **, ***동 **층 ****호 (매탄동, 주공그린빌)"
폐업,2024.1.31,화홍인쇄소,127.0211143,37.28452614,경기도 수원시 팔달구 창룡대로 **-**(매향동)
폐업,2024.1.17,앙크(ANK),127.0097205,37.27143556,"경기도 수원시 팔달구 효원로 **-*, ***호 (매산로*가, 우주그린아파트)"
폐업,2024.1.19,드림플러스,127.0440033,37.30051058,"경기도 수원시 영통구 대학로 **, 스타빌딩 ***호 (이의동)"
폐업,2024.1.18,희재컴퍼니,127.0796249,37.26291129,"경기도 수원시 영통구 영통로 ***, ***동 ***호 (영통동, 황골마을주공*단지아파트)"
폐업,2024.1.20,원모터스,126.9703463,37.25929166,"경기도 수원시 권선구 호매실로 **-**, *층 (탑동)"
폐업,2024.1.29,퍼스트,127.0607392,37.2399319,"경기도 수원시 영통구 영통로**번길 *-**, ***동 ****호 (망포동, 늘푸른 벽산아파트)"
폐업,2024.1.26,유워너썸,127.0199546,37.25742413,"경기도 수원시 권선구 세지로**번길 **-*, ***호 (권선동)"
폐업,2024.1.23,와일드엔,126.9528108,37.29858392,"경기도 수원시 권선구 입북로**번길 **, ***동 ****호 (입북동, 서수원 레이크 푸르지오 *단지)"
폐업,2024.1.26,위드꾸꾸,126.9694643,37.27964475,"경기도 수원시 권선구 구운로**번길 **-*, ***호 (구운동)"
폐업,2024.1.30,빙하세상 매탄점,127.040176,37.27037437,"경기도 수원시 영통구 인계로***번길 ***-*, *층 ***호 (매탄동)"
폐업,2024.1.31,혜퉁몰,127.0440657,37.26531907,"경기도 수원시 영통구 인계로 ***, ***동 ***호 (매탄동, 매탄성일아파트)"
폐업,2024.1.31,지와이글로벌,127.0084333,37.30551618,"경기도 수원시 장안구 경수대로***번길 **, ***동 ****호 (조원동, 수원 한일타운)"
폐업,2024.1.17,플레리나,126.958769,37.26000063,"경기도 수원시 권선구 호매실로***번길 **, ***호 (호매실동, 힐스테이트 호매실)"
폐업,2024.1.17,아츰,127.0249818,37.23896538,"경기도 수원시 권선구 곡선로 **, ***동 ***호 (권선동, 수원아이파크시티*단지)"
폐업,2024.1.30,영플#,127.0191881,37.29888665,"경기도 수원시 장안구 조원로**번길 *-**, *층 ***호 (조원동)"
폐업,2024.1.31,혜퉁마트,127.0440657,37.26531907,"경기도 수원시 영통구 인계로 ***, ***동 ***호 (매탄동, 매탄성일아파트)"
폐업,2024.1.31,혜퉁마켓,127.0440657,37.26531907,"경기도 수원시 영통구 인계로 ***, ***동 ***호 (매탄동, 매탄성일아파트)"
폐업,2024.1.18,가인유통,127.0579456,37.24467316,"경기도 수원시 영통구 영통로***번길 **, 현대프라자 ***-***호 (영통동)"
폐업,2024.1.18,인하유통,127.0579456,37.24467316,"경기도 수원시 영통구 영통로***번길 **, 현대프라자 ***-****호 (영통동)"
폐업,2024.1.27,엄지척안마원,126.9951133,37.29614017,"경기도 수원시 장안구 정자천로 ***, *층 ***호 (정자동)"
폐업,2024.1.19,비토리아,127.0664663,37.29147606,"경기도 수원시 영통구 광교중앙로***번길 *-*, 원희캐슬 광교 C동 *층 C-***호 (하동)"
폐업,2024.1.19,알리나상점,127.0615932,37.25054864,"경기도 수원시 영통구 영통로***번길 **, ***동 ***호 (영통동, 벽적골주공 휴먼시아*단지)"
폐업,2024.1.26,솔이네팬시몰,127.0386977,37.24902965,"경기도 수원시 권선구 동탄원천로***번길 **, ***동 ***호 (권선동, 권선대우아파트)"
폐업,2024.1.23,에이바헤어 권선점,127.0348776,37.25097613,"경기도 수원시 권선구 동수원로***번길 *, ***호 (권선동)"
폐업,2024.1.30,엠케이 글로벌,127.0592138,37.24784495,"경기도 수원시 영통구 영통로 ***, ***동 ****호 (영통동, 두산.우성.한신아파트)"
폐업,2024.1.24,네이쳐스하모니,127.0749627,37.2577013,"경기도 수원시 영통구 청명로 ***, ***동 ****호 (영통동, 벽산삼익아파트)"
폐업,2024.1.23,스코니21,127.0247276,37.25876451,"경기도 수원시 권선구 권선로***번길 **-**, ***호 (권선동, 더하우스)"
폐업,2024.1.27,에이툽,127.0040809,37.30797834,"경기도 수원시 장안구 만석로 ***-*, *동 ****호 (송죽동, 영광아파트)"
폐업,2024.1.30,혜퉁상점,127.005647,37.28792669,"경기도 수원시 장안구 장안로 **, 여울문화원 *층 (영화동)"
폐업,2024.1.29,맨디데이,126.9563317,37.27085746,"경기도 수원시 권선구 매곡로 ***, ***동 ***호 (금곡동, 동성아파트)"
폐업,2024.1.18,필굿전자,126.997807,37.30279147,"경기도 수원시 장안구 만석로***번길 **-**, ***호 (송죽동, 한양빌라)"
폐업,2024.1.17,스탠다드부티크,126.9752954,37.23481056,"경기도 수원시 권선구 서수원로 **, ***동 ****호 (오목천동, 수원권선 꿈에그린 아파트)"
폐업,2024.1.19,줄리에르,127.046071,37.28980703,"경기도 수원시 영통구 에듀타운로 ***, 광교중앙역 SK VIEW A동 ***호 (이의동)"
폐업,2024.1.22,김구상점,127.0426122,37.27233473,"경기도 수원시 영통구 중부대로***번길 **, ***호 (매탄동)"
폐업,2024.1.24,준(Jun)컴퍼니,127.0591024,37.28913585,"경기도 수원시 영통구 센트럴타운로**번길 **, ****동 ***호 (이의동, 광교센트럴타운**단지)"
폐업,2024.1.30,정직한가게,126.9849911,37.30713571,"경기도 수원시 장안구 이목로 **, ***동 ****호 (정자동, 수원 SK SKY VIEW)"
폐업,2024.1.30,혜퉁스토어,127.005647,37.28792669,"경기도 수원시 장안구 장안로 **, 여울문화원 *층 (영화동)"
폐업,2024.1.19,에이원케어,127.0501698,37.29273321,"경기도 수원시 영통구 센트럴타운로 ***, 센트럴프라자 *층 ***호 (이의동)"
폐업,2024.1.24,상상컴퍼니,126.9685661,37.30610901,"경기도 수원시 장안구 상률로 **, ***동 ***호 (율전동, 밤꽃마을뜨란채)"
폐업,2024.1.30,나로인한,127.0635962,37.28926367,"경기도 수원시 영통구 센트럴파크로 **, ****동 ****호 (하동, 광교센트럴타운**단지)"
폐업,2024.1.22,키즈샵,127.0461393,37.29089197,"경기도 수원시 영통구 광교로 ***, ****호 (이의동)"
폐업,2024.1.29,모이코리아,127.0431296,37.29154104,"경기도 수원시 영통구 광교로 ***, 경기도중소기업지원센터 C***호 (이의동)"
폐업,2024.1.17,일곱시삼십이분,127.0270194,37.29692055,경기도 수원시 장안구 창훈로**번길 ** (연무동)
폐업,2024.1.24,수원상사,126.9776531,37.23989268,"경기도 수원시 권선구 산업로**번길 **, 대진정공 *층 (고색동)"
폐업,2024.1.31,공구사냥,127.0564902,37.26909622,"경기도 수원시 영통구 동탄원천로****번길 **, ***동 ***호 (매탄동, 한국아파트)"
폐업,2024.1.26,주식회사 멘토에듀,126.9953635,37.29696665,"경기도 수원시 장안구 대평로**번길 **, *층 ***,***호 (정자동, 선일프라자)"
폐업,2024.1.29,더블유퍼니처,127.0505818,37.24745513,"경기도 수원시 영통구 신원로 **, 디지털엠파이어* ***동 ***호 (신동)"
폐업,2024.1.23,수용건재,127.0119015,37.25027616,경기도 수원시 권선구 정조로 *** (세류동)
폐업,2024.1.24,플레이 루팡,127.018935,37.25588777,"경기도 수원시 권선구 세권로***번길 **, ***호 (세류동)"
폐업,2024.1.17,학습전략개발원,126.9427747,37.29052476,"경기도 수원시 권선구 당진로**번길 **, ***동 ****호 (당수동, 삼정아파트)"
폐업,2024.1.23,오르디,127.0713857,37.2931201,"경기도 수원시 영통구 법조로***번길 ***, ***호 (하동)"
폐업,2024.1.19,빙고빈티지,127.037094,37.26784241,"경기도 수원시 영통구 인계로 ***, ***동 ****호 (매탄동, 주공*단지아파트)"
폐업,2024.1.23,에스제이와이,127.0607392,37.2399319,"경기도 수원시 영통구 영통로**번길 *-**, ***동 ****호 (망포동, 늘푸른 벽산아파트)"
폐업,2024.1.31,콩애반애(세류점),127.0125131,37.25992722,"경기도 수원시 권선구 정조로 ***, *층 (세류동)"
폐업,2024.1.17,써니네잡화점,127.017467,37.27357917,"경기도 수원시 팔달구 매산로 ***-*, *층 ***호 (구천동)"
폐업,2024.1.18,갓츠템,127.0437339,37.25559484,"경기도 수원시 영통구 동탄원천로***번길 **, ***동 ***호 (매탄동, 주공그린빌)"
폐업,2024.1.18,라라스,127.0465058,37.30049606,"경기도 수원시 영통구 대학*로 **, *동 *층 ***-**호 (이의동)"
폐업,2024.1.30,엠에스(MS)산업,126.9672532,37.24258112,"경기도 수원시 권선구 오목천로**번길 **-*, *동 ***호 (오목천동, 삼성주택)"
폐업,2024.1.31,거신,127.051264,37.2706031,"경기도 수원시 영통구 산남로**번길 **, 지하동 ***호 (매탄동)"
폐업,2024.1.18,놉(NOB),126.9710003,37.30359429,"경기도 수원시 장안구 덕영대로***번길 **-*, B*호 (율전동)"
폐업,2024.2.1,소비스토어,126.9912608,37.31139488,"경기도 수원시 장안구 경수대로 ****-**, ***동 ***호 (파장동, 북수원아이파크)"
폐업,2024.1.30,비앤씨와이,127.0357264,37.26417533,"경기도 수원시 팔달구 인계로***번길 **-**, *층 ***호 (인계동)"
폐업,2024.1.31,아지트집,127.0525886,37.24058808,"경기도 수원시 영통구 태장로**번길 **, ***동 ***호 (망포동, 동수원 자이*차 아파트)"
폐업,2024.1.23,밸류업마켓,127.0226296,37.27162616,"경기도 수원시 팔달구 인계로 **, ***동 ****호 (인계동)"
폐업,2024.1.19,제이에스비인터네셔널,127.0565332,37.23669614,"경기도 수원시 영통구 영통로 ***, ***동 ***호 (망포동, 엘지동수원자이아파트)"
폐업,2024.1.18,프리티굿,127.0457655,37.30512743,"경기도 수원시 영통구 웰빙타운로 **, 골드클래스 *층 ***호 (이의동)"
폐업,2024.1.25,시즈오카 아카리야,127.083002,37.26321423,"경기도 수원시 영통구 봉영로****번길 **, ***동 ****호 (영통동, 쌍용아파트)"
폐업,2024.1.19,몽땅별,126.9761345,37.27779366,"경기도 수원시 권선구 구운로**번길 **, ***호 (구운동)"
폐업,2024.1.26,언니처럼,127.0084333,37.30551618,"경기도 수원시 장안구 경수대로***번길 **, ***동 ****호 (조원동, 수원 한일타운)"
폐업,2024.1.20,블랙코드,126.9889974,37.2912893,"경기도 수원시 장안구 덕영대로***번길 **, ***동 ****호 (정자동, 꽃뫼노을마을한마루아파트)"
폐업,2024.1.24,미오르,126.9843128,37.31245677,"경기도 수원시 장안구 장안로***번길 **, ***동 ***호 (이목동, 수원장안힐스테이트)"
폐업,2024.1.18,디어포뮬러,126.9906498,37.29216351,"경기도 수원시 장안구 대평로**번길 **, ***동 ****호 (정자동, 꽃뫼노을마을한국아파트)"
폐업,2024.1.18,비에이이 마켓(BAE마켓),126.9906498,37.29216351,"경기도 수원시 장안구 대평로**번길 **, ***동 ****호 (정자동, 꽃뫼노을마을한국아파트)"
폐업,2024.1.25,권쿠룩,127.0056405,37.2599554,"경기도 수원시 권선구 세권로 **, ***호 (세류동)"
폐업,2024.1.25,애플앤미,127.0708613,37.29395525,경기도 수원시 영통구 법조로***번길 ** (하동)
폐업,2024.1.20,엠에스피앤티,126.9727698,37.27032248,"경기도 수원시 권선구 탑동로**번길 **-**, 제씨동 *층 ***호 (탑동, 태양하이츠빌라 씨동)"
폐업,2024.1.17,(주) 성대석재,126.9689304,37.30309577,"경기도 수원시 장안구 덕영대로***번길 **-*, *층 (율전동)"
폐업,2024.1.23,"주식회사 스탁포유(Stock For You Co. ,Ltd.)",126.9851628,37.25528417,"경기도 수원시 권선구 권선로 ***-**, 수원종합공구단지 ***동 ***호 (고색동)"
폐업,2024.1.23,시바사랑,127.0110229,37.25762652,경기도 수원시 권선구 정조로 ***-* (세류동)
폐업,2024.1.24,주식회사 지우인터내셔날,126.9864128,37.23845044,"경기도 수원시 권선구 산업로***번길 ***-**, 비동 ***호 (고색동, 수원벤처밸리쬤)"
